Module URL,Start New Sequence?,Start New Atom?,Learning Objective Description,Concepts,Type,Title,Atom Type,Quiz?,Atom Header,Atom Body,Choice A,Choice B,Choice C,Choice D,Choice E,Choice F,Choice G,Correct Answer,Learnosity JSON,General Explanation,Author,Source URL,License
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 2x^{-7/9}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 2x^{-7/9}\right)=\frac{14}{9}x^{-16/9} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 2x^{-7/9}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 2x^{-7/9}\\right)=\\frac{14}{9}x^{-16/9} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 2x^{-7/9}$_. We can use the constant rule to take the constant, $_-2$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 2x^{-7/9}\right) \\[5pt]&= -2 \cdot \frac{d}{dx} \left(x^{ -7/9 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -7/9 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -2 \cdot \frac{d}{dx} \left(x^{ -7/9 }\right) \\[5pt]&= -2\left(- \frac{7}{9}x^{ -7/9 - 1 }\right) \\[5pt]&= \frac{14}{9}x^{-16/9}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(2x^{5/7}\right)$_. ,,,,,,,,\frac{d}{dx}\left(2x^{5/7}\right)=\frac{10}{7}x^{-2/7} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(2x^{5/7}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(2x^{5/7}\\right)=\\frac{10}{7}x^{-2/7} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 2x^{5/7}$_. We can use the constant rule to take the constant, $_2$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(2x^{5/7}\right) \\[5pt]&= 2 \cdot \frac{d}{dx} \left(x^{ 5/7 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 5/7 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 2 \cdot \frac{d}{dx} \left(x^{ 5/7 }\right) \\[5pt]&= 2\left(\frac{5}{7}x^{ 5/7 - 1 }\right) \\[5pt]&= \frac{10}{7}x^{-2/7}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 2x^{5/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 2x^{5/2}\right)=- 5x^{3/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 2x^{5/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 2x^{5/2}\\right)=- 5x^{3/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 2x^{5/2}$_. We can use the constant rule to take the constant, $_-2$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 2x^{5/2}\right) \\[5pt]&= -2 \cdot \frac{d}{dx} \left(x^{ 5/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 5/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -2 \cdot \frac{d}{dx} \left(x^{ 5/2 }\right) \\[5pt]&= -2\left(\frac{5}{2}x^{ 5/2 - 1 }\right) \\[5pt]&= - 5x^{3/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 7x^{1/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 7x^{1/2}\right)=- \frac{7}{2}x^{-1/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 7x^{1/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 7x^{1/2}\\right)=- \\frac{7}{2}x^{-1/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 7x^{1/2}$_. We can use the constant rule to take the constant, $_-7$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 7x^{1/2}\right) \\[5pt]&= -7 \cdot \frac{d}{dx} \left(x^{ 1/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 1/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -7 \cdot \frac{d}{dx} \left(x^{ 1/2 }\right) \\[5pt]&= -7\left(\frac{1}{2}x^{ 1/2 - 1 }\right) \\[5pt]&= - \frac{7}{2}x^{-1/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- x^{-1/8}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- x^{-1/8}\right)=\frac{1}{8}x^{-9/8} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- x^{-1/8}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- x^{-1/8}\\right)=\\frac{1}{8}x^{-9/8} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - x^{-1/8}$_. We can use the constant rule to take the constant, $_-1$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- x^{-1/8}\right) \\[5pt]&= -1 \cdot \frac{d}{dx} \left(x^{ -1/8 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -1/8 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -1 \cdot \frac{d}{dx} \left(x^{ -1/8 }\right) \\[5pt]&= -1\left(- \frac{1}{8}x^{ -1/8 - 1 }\right) \\[5pt]&= \frac{1}{8}x^{-9/8}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(3x^{5/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(3x^{5/2}\right)=\frac{15}{2}x^{3/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(3x^{5/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(3x^{5/2}\\right)=\\frac{15}{2}x^{3/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 3x^{5/2}$_. We can use the constant rule to take the constant, $_3$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(3x^{5/2}\right) \\[5pt]&= 3 \cdot \frac{d}{dx} \left(x^{ 5/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 5/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 3 \cdot \frac{d}{dx} \left(x^{ 5/2 }\right) \\[5pt]&= 3\left(\frac{5}{2}x^{ 5/2 - 1 }\right) \\[5pt]&= \frac{15}{2}x^{3/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 2x^{-10/3}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 2x^{-10/3}\right)=\frac{20}{3}x^{-13/3} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 2x^{-10/3}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 2x^{-10/3}\\right)=\\frac{20}{3}x^{-13/3} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 2x^{-10/3}$_. We can use the constant rule to take the constant, $_-2$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 2x^{-10/3}\right) \\[5pt]&= -2 \cdot \frac{d}{dx} \left(x^{ -10/3 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -10/3 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -2 \cdot \frac{d}{dx} \left(x^{ -10/3 }\right) \\[5pt]&= -2\left(- \frac{10}{3}x^{ -10/3 - 1 }\right) \\[5pt]&= \frac{20}{3}x^{-13/3}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 10x^{-2/5}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 10x^{-2/5}\right)=4x^{-7/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 10x^{-2/5}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 10x^{-2/5}\\right)=4x^{-7/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 10x^{-2/5}$_. We can use the constant rule to take the constant, $_-10$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 10x^{-2/5}\right) \\[5pt]&= -10 \cdot \frac{d}{dx} \left(x^{ -2/5 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -2/5 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -10 \cdot \frac{d}{dx} \left(x^{ -2/5 }\right) \\[5pt]&= -10\left(- \frac{2}{5}x^{ -2/5 - 1 }\right) \\[5pt]&= 4x^{-7/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 8x^{-10/9}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 8x^{-10/9}\right)=\frac{80}{9}x^{-19/9} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 8x^{-10/9}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 8x^{-10/9}\\right)=\\frac{80}{9}x^{-19/9} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 8x^{-10/9}$_. We can use the constant rule to take the constant, $_-8$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 8x^{-10/9}\right) \\[5pt]&= -8 \cdot \frac{d}{dx} \left(x^{ -10/9 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -10/9 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -8 \cdot \frac{d}{dx} \left(x^{ -10/9 }\right) \\[5pt]&= -8\left(- \frac{10}{9}x^{ -10/9 - 1 }\right) \\[5pt]&= \frac{80}{9}x^{-19/9}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 3x^{-1/7}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 3x^{-1/7}\right)=\frac{3}{7}x^{-8/7} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 3x^{-1/7}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 3x^{-1/7}\\right)=\\frac{3}{7}x^{-8/7} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 3x^{-1/7}$_. We can use the constant rule to take the constant, $_-3$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 3x^{-1/7}\right) \\[5pt]&= -3 \cdot \frac{d}{dx} \left(x^{ -1/7 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -1/7 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -3 \cdot \frac{d}{dx} \left(x^{ -1/7 }\right) \\[5pt]&= -3\left(- \frac{1}{7}x^{ -1/7 - 1 }\right) \\[5pt]&= \frac{3}{7}x^{-8/7}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
